questionType,contentType,contentBody,intAnswer,prepTime(in_seconds),floatAnswer.max,floatAnswer.min,fitbAnswer,mcscAnswer,subjectiveAnswer,option.1,option.2,option.3,option.4,mcmcAnswer,tagRelationships,difficultyLevel,answerExplanationType,answerExplanation

mcsc,markdown,"A ""Class"" is best described as:",2,60,,,,,,"A physical folder on your hard drive.","A blueprint or skeleton that defines attributes and behaviors.","A specific person like ""Alice"" or ""Bob.""","A list of numbers.",,,easy,markdown,"Correct Option: B"

mcsc,markdown,"What is an ""Object"" in the context of OOP?",3,60,,,,,,"The code written inside the editor.","An error message.","A real, concrete instance created from a class blueprint.","A type of loop.",,,easy,markdown,"Correct Option: C"

mcsc,markdown,"What does the `self` keyword represent?",3,60,,,,,,"The Python interpreter.","The next object to be created.","The current instance of the object calling the method.","A private variable that cannot be changed.",,,medium,markdown,"Correct Option: C"

mcsc,markdown,"Which special method is used to initialize an object's data when it is first created?",2,60,,,,,,"`__start__`","`__init__`","`__str__`","`__create__`",,,easy,markdown,"Correct Option: B"

mcsc,markdown,"If you have a class `Person` and you want to create an instance of it named `p1`, which syntax is correct?",3,60,,,,,,"`p1 = new Person()`","`p1 = Person`","`p1 = Person()`","`create p1 as Person`",,,easy,markdown,"Correct Option: C"

mcsc,markdown,"What is ""Encapsulation""?",2,60,,,,,,"Running code line-by-line.","Bundling data (attributes) and methods (functions) together into a class.","Deleting old variables to save memory.","Importing external libraries.",,,medium,markdown,"Correct Option: B"

mcsc,markdown,"Which of these is an example of an ""Attribute"" for a `Car` class?",3,60,,,,,,"`drive()`","`stop()`","`color`","`park()`",,,easy,markdown,"Correct Option: C"

mcsc,markdown,"How do you access an attribute called `name` on an object named `student1`?",3,60,,,,,,"`student1->name`","`student1[name]`","`student1.name`","`student1(name)`",,,easy,markdown,"Correct Option: C"

subjective,markdown,"### Task: Simple Student Management System

**Scenario:**
You need to organize student data. Instead of using separate lists for names and ages, you will create a `Student` blueprint to keep the data bundled together.

**Requirements:**
1. **Define a Class:** Create a class named `Student`.
2. **Constructor:** Create an `__init__` method that accepts `name` and `grade`. Assign these to `self.name` and `self.grade`.
3. **Display Method:** Create a method named `show_details` that prints: ""Student: [name], Grade: [grade]"".
4. **Logic:**
   - Create two different objects (e.g., `s1` and `s2`) with different names and grades.
   - Call the `show_details()` method for both objects to verify the data is stored correctly.
5. **Bonus Logic:** Create a method named `is_passing()` that returns `True` if the grade is 40 or higher, and `False` otherwise.

### Submission Guidelines:
- **File Name:** `basic_oop.py`.
- **Code Structure:** Keep it simple. Define the class at the top and the object creation at the bottom.
- **Comments:** Label your **Class**, your **Attributes**, and your **Methods**.",,300,,,,,,,,,,,medium,markdown,"Matches original question exactly"
